CleanName_version3,CleanTitle_version3,first_appearance,last_appearance,count,dpoh_name_raw
John Ophelia,Senior Policy Advisor,2023-11-28,2023-11-28,1,John Ophelia
John Ossowski,President,2013-02-21,2022-06-23,63,"John Ossowksi, John Ossowski, john ossowski"
John Ostrander,"Assistant Deputy Minister, ESDC BDM Program",2023-11-27,2024-05-03,3,"John Ostrander, john ostrander"
John Papadimas,Regional Communications Advisor,2009-05-20,2009-05-20,1,John Papadimas
John Paraskevopoulos,Manager,2021-05-07,2024-07-17,3,John Paraskevopoulos
John Pasternak,"Head, Class Assessment Unit",2016-12-14,2016-12-14,1,John Pasternak
John Patrick Stewart,Director General,2012-05-23,2021-05-27,10,"Dr. John Patrick Stewart, John Patrick Stewart"
John Paul Archambault,Associate Research Officer,2019-05-01,2019-05-01,1,John Paul Archambault
Jon-paul Jepp,Senior Policy Advisor,2016-02-03,2017-09-08,257,"JOHN-PAUL JEPP, JON-PAUL JEPP, John Paul Jepp, John-Paul Jepp, Jon Paul Jepp, Jon-Paul (J.P.) Jepp, Jon-Paul Jep, Jon-Paul Jepp, john paul jepp"
John Pecman,Commissioner of Competition,2009-09-24,2018-05-23,30,"John Pecman, Jon Pecman"
John Penhale,Director,2013-06-12,2013-06-12,1,John Penhale
John Penner,Deputy Chief of Staff and Director of Parliamentary Affairs,2009-03-12,2015-07-16,79,John Penner
John Place,"Chief Representative, Russia and CIS",2011-06-03,2011-06-03,1,John Place
John Pollard,Special Advisor to the Minister,2010-07-21,2010-10-28,2,John Pollard
John Power,Director of Communications,2018-11-08,2021-08-11,9,John Power
John Powers,"Senior Advisor, Communications and Media Relations",2020-08-20,2020-08-20,1,John Powers
John Prato,Consul General,2011-06-20,2016-03-30,4,John Prato
John Pratt,Counsel,2017-05-30,2017-05-30,1,John Pratt
John Rabinovitch,Policy Advisor,2010-03-11,2010-06-04,4,"John Rabinovitch, Jon Rabinovitch"
John Rafferty,Member of Parliament,2010-08-23,2015-06-22,39,"John Rafferty, John Rafferty, MP, john Rafferty"
John Rath-wilson,Chief Operating Officer,2009-04-16,2009-06-26,3,John Rath-Wilson
John Roper,Colonel,2023-05-02,2023-05-31,4,John Roper
John Ross,Director,2009-06-29,2014-02-19,4,"John Ross, John Rossi"
John Sawicz,Sector Specialist,2023-04-19,2023-12-13,6,John Sawicz
John Scime,"Manager, Federal Negotiations",2022-11-29,2022-11-29,1,John Scime
John Scott,Vice Chair,2008-10-06,2012-05-16,3,John Scott
John Senez,Senior Director,2023-06-21,2023-06-21,1,John Senez
John Serafini,Policy Analyst,2020-09-01,2020-09-01,1,John Serafini
John Shannon,Director General,2018-02-09,2019-05-06,2,John Shannon
John Sharpe,Director,2021-06-28,2021-12-01,4,John Sharpe
John Sim,Senior Analyst,2017-03-20,2017-03-20,1,John Sim
John Sinclair,Deputy Chief of Staff,2023-02-13,2025-03-03,61,"John  Sinclair, John  Sinclair , John Sinclair"
John Sinfield,Special Assistant,2021-12-22,2021-12-22,1,John Sinfield
John Spika,Director General,2009-02-25,2015-12-09,22,"Dr. John Spika, John Sitka, John Spika"
John Sloan,"Ambassador, Russian Federation",2011-06-08,2011-06-08,1,John Sloan
John Smith,"Director, Legislative and Regulatory Affairs",2008-07-22,2022-12-16,3,John Smith
John Stronach,Senior Advisor,2023-08-21,2023-08-21,1,John Stronach
John Stroud,"Vice President, Corporate Services and Corporate Secretary",2011-03-15,2017-07-12,3,John Stroud
John Swift,"Policy Advisor and Lead, Municipal Affairs to the Minister of Environment and Climate Change",2022-04-26,2022-04-26,1,John Swift
John Szabo,Senior Policy Analyst,2022-03-25,2023-06-19,4,John Szabo
John Thachet,Legal Counsel,2012-07-17,2021-05-04,2,"John Thachet, John Thatchet"
John Touliopoulos,"Director, Rail and Marine Determinations",2016-03-22,2018-08-21,3,John Touliopoulos
John Traversy,Secretary General,2008-07-03,2015-02-17,20,John Traversy
John Tremills,Senior Policy Advisor,2017-10-23,2017-11-01,2,John Tremills
John Turner,Assistant Deputy Minister,2010-03-11,2016-09-22,51,"John Turner, john turner"
John Vehlo,Chief,2021-01-18,2021-01-18,1,John Vehlo
John Velho,"Director, Passenger Protect Program and Targeting Operations",2023-04-24,2023-04-24,1,John Velho
John Von Kaufmann,"Assistant Director, Middle East and Maghreb Relations",2012-01-30,2012-01-30,1,John Von Kaufmann
John Voortman,"Acting Executive Director, Portfolio Senior Personnel and Governance",2016-04-12,2025-04-09,27,"John  Voortman, John Voortman, john Voortman"
John Wall,Director of Indigenous Policy,2016-10-26,2024-04-30,2,John Wall
John Wallace,Senator,2010-09-28,2016-11-16,15,"John D. Wallace, John Wallace"
John Walter,Chief Executive Officer,2012-01-20,2018-03-20,19,"John Walter, John Walters"
John Weston,Member of Parliament,2010-10-06,2015-09-14,88,"JOHN WESTON, John Westin, John Weston"
John Wiber,Parliamentary Assistant,2012-03-07,2014-06-09,7,"John Wiber, John Wilber"
John Wiersema,Deputy Auditor General,2008-07-04,2010-09-26,34,"John Wieresema, John Wiersema"
John Wilkinson,Member of Parliament,2016-05-10,2021-04-07,14,John Wilkinson
John Williams,Trade Commissioner,2022-02-21,2022-02-21,1,John Williams
John Williamson,Member of Parliament,2010-11-23,2024-11-26,161,"John  Williamson, John Wiliamson, John Williamson, John williamson"
John Willikinson,"Minister, Fisheries and Oceans",2019-05-22,2019-05-22,1,John Willikinson
John Williston,Assistant,2012-06-11,2012-06-11,1,John Williston
John Wilson,Associate Director,2019-11-06,2023-12-04,9,"John  Wilson , John Wilson"
John Winterbourne,Trade Commissioner,2019-06-19,2019-06-19,1,John Winterbourne
John Wood,Executive Director,2009-09-14,2013-08-06,2,John Wood
John Wright,"Assistant Deputy Minister, Public Affairs",2008-07-15,2008-09-04,13,"John Wright, Jon Wright"
John Young,Senior Policy Advisor,2016-09-30,2016-10-10,3,John Young
John Zerucelli,Director of Operations,2016-01-14,2025-06-13,36,"JOHN ZERUCELLI, John Zerucelli, john Zerucelli"
John Zhou,Vice President,2022-01-25,2022-01-25,1,John Zhou
John Zimmerman,"Assistant Deputy Minister, International Business Development",2016-06-08,2017-10-18,2,John Zimmerman
John-michael Mccoll,Parliamentary Affairs,2013-01-30,2015-07-14,6,John-Michael McColl
John-nicolas Morello,Senior Legal Counsel,2018-10-24,2018-10-24,1,John-Nicolas Morello
John-paul Danko,Member of Parliament,2025-05-21,2025-06-05,2,John-Paul Danko
Jonathan Finkelstein,Policy Advisor,2011-07-04,2013-06-11,107,"Johathan Finklestein, Johnathan Fickelstein, Johnathan Finkelstein, Jonathan Finkelstein, Jonathan Finklestein, Jonathon Finkelstein, Jonathon Finklestein, jonathan finkelstein"
Jonathan Fried,"Coordinator, International Economic Relations",2008-12-05,2021-11-29,57,"Johnathan Fried, Jonathan Fried, Jonathan Friend"
Jonathan Lefebvre,Advisor,2013-10-22,2015-03-02,6,"Johnathan Lefebvre, Jonathan Lefebvre, Jonathon Lefebvre"
Jonathan Wilkinson,"Minister, Natural Resources",2015-05-11,2025-05-28,1319,"Hon Jonathan Wilkinson, Hon. Jonathan Wilkinson, Honourable Jonathan Wilkinson, Johnathan Wilkinson, Johnathon Wilkinson, Jonathan  Wilkinson, Jonathan  Wilkinson , Jonathan Wikinson, Jonathan Wilkinsen, Jonathan Wilkinson, Jonathan Wilkinson , Minister Jonathan Wilkinson, The Hon. Jonathan Wilkinson, The Honourable Jonathan Wilkinson, The Honourable Jonathan Wilkinson, M.P., P.C., jonathan Wilkinson, jonathan wilkinson"
Johnson Janis,Senator,2011-11-15,2011-11-15,1,Johnson Janis
Johnson Kuruvila,"Executive Director, Service Delivery and Support",2017-06-15,2017-09-07,2,Johnson Kuruvila
Johnson Mark,Issues Manager,2013-03-13,2013-03-13,1,Johnson Mark
Johnstone Christopher,Director General,2018-05-17,2018-05-17,1,Johnstone Christopher
Johny Prasad,Director,2016-08-25,2018-11-14,2,Johny Prasad
Jon Allen,"Assistant Deputy Minister, Americas",2010-10-25,2014-10-08,18,Jon Allen
Jon Connor,Analyst,2023-05-30,2024-06-07,4,"Jon Connor, jon connor"
Jon Feairs,Senior Policy Advisor,2012-02-10,2012-02-10,1,Jon Feairs
Jon Finkelstein,Policy Advisor,2011-11-24,2013-03-07,9,"John Finkelstein, John Finkelstien, John Finklestein, Jon Finkelstein"
Jon Fleming,Senior Policy Advisor,2008-07-24,2008-08-15,3,Jon Fleming
Jon Flemming,Senior Special Assistant,2008-07-08,2008-09-04,5,Jon Flemming
Jon Friesen,Chief Operating Officer,2025-04-11,2025-04-11,1,Jon Friesen
Jon Graham,Senior Economist,2017-10-19,2017-10-19,1,Jon Graham
Jon Parks,Executive,2023-01-30,2023-01-30,1,Jon Parks
Jon Thorleifson,Senior Policy Advisor,2010-10-08,2010-10-08,1,Jon Thorleifson
Jon Timlin,Director General,2023-01-11,2023-01-11,1,Jon Timlin
Jon Voortman,Senior Policy Officer,2018-02-27,2018-02-27,1,Jon Voortman
Jon Ward,Director General,2020-03-15,2020-03-15,1,Jon Ward
Jon Wiseman,"Advisor, Ontario",2023-05-30,2023-05-30,1,Jon Wiseman
Jon-paul Mitton,Office and Case Manager,2017-10-10,2017-10-10,1,Jon-Paul Mitton
Jonah Mitchell,Executive Director,2024-06-05,2024-06-05,1,Jonah Mitchell
Jonah Mozeson,"Director, Regional Affairs",2014-11-10,2015-06-23,3,Jonah Mozeson
Jonas Fadeau,Policy Advisor,2022-09-06,2022-09-08,2,"Jonas Fadeau, Jonas Fadeu"
Jonas Filion,"Senior Advisor, Fire and Natural Resource Management",2025-03-06,2025-03-06,1,Jonas Filion
Jonathan Aitchison,Policy Advisor,2013-04-08,2015-03-19,46,"Jonathan Aitchinson, Jonathan Aitchison, Jonathon Aitchinson, Jonathon Aitchison"
Jonathan Allen,Senior Director,2014-03-20,2024-04-30,8,Jonathan Allen
Jonathan Alomoto,Senior Policy Advisor,2023-04-27,2025-06-12,167,"Jonathan  Alamoto, Jonathan  Alomonto, Jonathan  Alomoto, Jonathan  Alomoto , Jonathan  alomoto, Jonathan ALomoto, Jonathan Alamoto, Jonathan Alomoto, Jonathan Alomoto , jonathan  alomoto, jonathan alamoto, jonathan alomoto"
Jonathan Arnold,Head,2014-11-19,2023-05-09,10,Jonathan Arnold
Jonathan Ballingall,Policy Advisor,2013-11-13,2013-11-13,1,Jonathan Ballingall
Jonathan Barr,Senior Director,2024-10-22,2024-10-22,1,Jonathan Barr
Jonathan Barry,"Special Assistant, Western Desk",2016-02-17,2021-05-21,33,"Jonathan Barry, Jonathan Berry"
Jonathan Bathurst,Naval Engineering Officer,2024-09-18,2024-09-19,2,Jonathan Bathurst
Jonathan Beauchamp,Parliamentary Advisor,2021-03-26,2022-02-17,3,Jonathan Beauchamp
Jonathan Bishop,Staffer to Senator,2018-10-26,2024-04-23,9,"Jonathan  Bishop, Jonathan Bishop"
Jonathan Bouchard,Air Advisor,2024-07-22,2024-07-22,1,Jonathan Bouchard
Jonathan Brady,Policy Advisor,2022-06-28,2022-06-28,1,Jonathan Brady
Jonathan Brodhead,Chief of Staff,2016-04-19,2016-04-19,1,Jonathan Brodhead
Jonathan Chaplan,Executive Director and Senior General Counsel,2016-04-19,2016-04-19,1,Jonathan Chaplan
Jonathan Chiu,Parliamentary Assistant,2018-11-15,2020-01-10,4,Jonathan Chiu
Jonathan Crombie,Special Assistant,2022-09-02,2023-08-01,2,Jonathan Crombie
Jonathan Dale,Parliamentary Secretary,2013-04-18,2013-10-29,2,Jonathan Dale
Jonathan Danis,"Senior Manager, Applied Procurement Policy",2020-05-13,2020-05-13,1,Jonathan Danis
Jonathan Devic,Senior Program Officer,2022-11-15,2022-11-15,1,Jonathan Devic
Jonathan Dewolfe,Senior Director,2009-09-30,2025-06-10,8,"Jonathan DeWolfe, Jonathan Dewolfe"
Jonathan Dickie,Constituency Assistant,2014-09-10,2014-09-10,1,Jonathan Dickie
Jonathan Dignan,Director of Communications,2017-03-14,2019-09-05,11,Jonathan Dignan
Jonathan Duguay-arbesfeld,Managing Director,2024-06-05,2024-06-05,1,Jonathan Duguay-Arbesfeld
Jonathan Evans,Senior Program Advisor,2023-06-30,2023-06-30,1,Jonathan Evans
Jonathan Faulkner,"Manager, Strategic Partnerships",2016-12-19,2017-05-04,4,Jonathan Faulkner
Jonathan Finkelstein Policy Advisor,Policy Advisor,2012-10-25,2012-10-25,1,Jonathan Finkelstein Policy Advisor
Jonathan Flemming,Senior Policy Advisor,2008-07-25,2008-07-25,2,Jonathan Flemming
Jonathan Fox,Policy Advisor,2018-02-06,2024-12-17,12,"Jonathan Fox, Jonathon Fox"
Jonathan Gauvin,Director of Policy,2015-02-03,2025-02-07,115,"JONATHAN GAUVIN, Jonathan Gauvin"
Jonathan Genest-jourdain,Member of Parliament,2011-09-21,2015-03-25,31,"Jonathan Genest - Jourdain, Jonathan Genest-Jourdain, Jonathan Genest—Jourdain"
Jonathan Gorton,Counsel,2022-10-17,2025-03-05,9,Jonathan Gorton
Jonathan Grossman,Economist,2015-12-10,2015-12-10,1,Jonathan Grossman
Jonathan Hill,"Acting Director, Marine Conservation",2024-05-23,2024-09-25,2,"Jonathan  Hill, Jonathan Hill"
Jonathan Jasin-benoit,Deputy Director,2017-10-25,2017-10-25,1,Jonathan Jasin-Benoit
Jonathan Jasmin-benoit,Counsellor and Trade Commissioner,2024-04-12,2025-02-28,5,Jonathan Jasmin-Benoit
Jonathan Jauvin,Parliamentary Assistant,2016-05-16,2016-11-22,2,"Jonathan Jauvin, Jonathon Gauvin"
Jonathan Joshi-koop,Director,2018-06-18,2025-02-19,6,"Jonathan Joshi-Koop, Jonthan Joshi-Koop"
Jonathan Kaida,Partnerships Lead,2020-09-16,2020-09-16,1,Jonathan Kaida
Jonathan Kalles,"Policy Advisor, Quebec Desk",2017-07-18,2020-06-29,73,"Jonathan Kalles, Jonathan Kallles"
Jonathan Kupi,Deputy Director,2021-11-30,2021-11-30,2,Jonathan Kupi
Jonathan Laflamme,"Advisor, Initiatives",2021-04-01,2023-06-09,2,"Jonathan LaFlamme, Jonathan Laflamme"
Jonathan Larracas,Senior Program Advisor,2023-10-24,2023-10-24,1,Jonathan Larracas
Jonathan Leblanc,Associate Deputy Minister,2024-04-09,2024-10-18,8,"Johnathan  LeBlanc, Jonathan  LeBlanc, Jonathan LeBlanc, Jonathan LeBlanc , Jonathan Leblanc"
Jonathan Lee,Assistant Superintendent,2024-05-06,2024-05-06,1,Jonathan Lee
Jonathan Mackay,"Senior Advisor, Tourism Growth Program",2022-10-11,2024-01-19,2,"Jonathan  Mackay , Jonathan Mackay"
Jonathan Mahdi,Deputy Director,2024-10-30,2024-10-30,1,Jonathan Mahdi
Jonathan Massey-smith,"Vice President, Communication",2018-11-26,2019-07-02,2,Jonathan Massey-Smith
Jonathan Matheson,Director of Policy,2016-12-07,2017-01-19,2,Jonathan Matheson
Jonathan Miller,Analyst,2020-12-04,2025-03-21,5,"Jonathan  Miller, Jonathan Miller"
Jonathan Moor,Assistant Deputy Minister,2023-04-17,2024-11-13,2,"Jonathan Moor, Jonathan Moor "
Jonathan Morris,Senior Advisor,2019-05-01,2021-01-26,5,Jonathan Morris
Jonathan Nagle,"Manager, OCA",2022-10-14,2022-10-14,1,Jonathan Nagle
Jonathan Paris,Chief of Staff,2017-04-12,2017-04-12,1,Jonathan Paris
Jonathan Quinn,Director General,2020-07-23,2020-07-23,1,Jonathan Quinn
Jonathan Reid,Analyst,2023-01-13,2024-11-12,3,Jonathan Reid
Jonathan Robertson,Special Assistant,2019-05-15,2019-05-15,1,Jonathan Robertson
Jonathan Robinson,Policy Advisor,2018-11-07,2024-10-10,68,"Jonathan  Robinson, Jonathan  Robinson , Jonathan Robinson, jonathan Robinson"
Jonathan Rothschild,Special Advisor,2015-03-25,2015-08-24,2,Jonathan Rothschild
Jonathan Roy,Senior Policy Analyst,2018-11-16,2021-03-30,3,Jonathan Roy
Jonathan Sabean,Policy Advisor,2013-11-21,2014-02-26,4,"JONATHAN SABEAN, Jonathan Sabean"
Jonathan Salna,Policy Advisor,2022-02-01,2024-09-24,3,"Jonathan Salna, Jonathan Salna "
Jonathan Seymour,Member,2010-10-21,2010-10-21,1,Jonathan Seymour
Jonathan Smith,"Manager, Epidemiology Services",2024-03-05,2024-09-20,2,Jonathan Smith
Jonathan Stakehouse,"Intern, Office of the Leader of the Opposition",2022-07-27,2022-07-27,1,Jonathan Stakehouse
Jonathan Stathakos,Intern,2022-06-27,2022-07-07,3,Jonathan Stathakos
Jonathan Swift,Policy Advisor,2023-11-10,2023-11-10,1,Jonathan Swift
Jonathan T. Fried,"Ambassador and Permanent Representative, Canada to the WTO",2015-06-24,2016-03-22,2,Jonathan T. Fried
Jonathan Tanguay,Parliamentary Assistant,2016-02-24,2016-08-03,3,Jonathan Tanguay
Jonathan Terkel,Senior Policy Advisor,2023-06-28,2023-06-28,2,Jonathan Terkel
Jonathan Timlin,Vice President,2015-04-28,2024-10-09,7,Jonathan Timlin
Jonathan Tremblay,Member of Parliament,2011-09-14,2015-04-01,16,"JONATHAN TREMBLAY, Johnathan Tremblay, Jonathan Tremblay"
Jonathan Vanamburg,Senior Policy Advisor,2023-11-21,2025-05-13,8,Jonathan VanAmburg
Jonathan Vance,"Chief of Staff, Defence",2016-05-25,2020-04-09,7,Jonathan Vance
Jonathan Wallace,Director General,2022-03-16,2023-11-22,2,Jonathan Wallace
Jonathan Watson,Advisor,2010-11-10,2010-11-10,1,Jonathan Watson
Jonathan Wells,Manager,2021-03-19,2021-03-19,1,Jonathan Wells
Jonathan Wilinson,Parliamentary Secretary,2016-02-02,2017-05-11,3,"Jonathan Wilkenson, Jonathon Wilkenson, jonathan wilinson"
Jonathan Will,Director General,2008-11-12,2016-11-30,23,"Johathan Will, Johnathan Will, Jonathan R. Will, Jonathan Will"
Jonathan Wilson,Member of Parliament,2016-04-26,2016-04-26,1,Jonathan Wilson
Jonathan Wiseman,Policy and Operations Advisor,2023-12-05,2024-10-31,5,Jonathan Wiseman
Jonathan Yendall,Executive Director,2024-04-23,2024-04-23,1,Jonathan Yendall
Jonathon Alomoto,Director,2023-09-21,2024-01-31,2,"Jonathon  Alomoto , jonathon alomoto"
Jonathon Dewolfe,"Chief, Policy Analysis and Coordination",2010-05-06,2010-05-06,1,Jonathon DeWolfe
Jonathon Mcdaniel,Assistant,2012-06-11,2012-06-11,1,Jonathon McDaniel
Jonathon Wilkinson,Member of Parliament,2015-11-03,2024-07-30,9,"Johathan Wilkinson, Jonathon Wilkinson"
Jonathon Will,Director of Operations,2009-04-14,2009-04-14,1,Jonathon Will
Jones Gareth,Policy Advisor to the Minister of Infrastructure and Communities,2016-05-17,2016-05-17,1,Jones Gareth
Jonine Mostert,Principal Trader,2016-04-19,2017-05-18,3,Jonine Mostert
Jonothan Godin,Senior Policy Advisor,2011-10-05,2011-10-05,1,Jonothan Godin
Joon Chai,Trade Commissioner,2023-01-13,2023-01-13,1,Joon Chai
Joon Ha Hwang,Technical Business Analyst,2022-07-11,2022-07-11,1,Joon Ha  Hwang
Joon Hyuk Yoon,Senior Export Permits Control Officer,2024-11-20,2024-11-20,1,Joon Hyuk Yoon
Jordan Aimes-sinclair,Policy Advisor,2022-11-17,2023-06-07,2,Jordan Aimes-Sinclair
Jordan Ames Sinclair,Special Assistant,2020-10-16,2021-07-09,8,Jordan Ames Sinclair
Jordan Ames-sinclair,"Special Assistant, Policy",2020-11-10,2023-12-05,40,"Jordan  Ames-Sinclair, Jordan  Ames-Sinclair , Jordan Ames-Sinclair, Jordan Ames-Sinclair , Jordan Ames-sinclair"
Jordan Angus,Legislative Assistant,2023-10-23,2024-11-19,6,"Jordan  Angus , Jordan Angus"
Jordan Bernadette,Member of Parliament,2017-10-24,2017-10-24,1,Jordan Bernadette
Jordan Beveridge,Senior Engineer,2013-09-27,2013-09-27,1,Jordan Beveridge
Jordan Boswell,Executive Assistant,2017-11-08,2017-11-08,1,Jordan Boswell
Jordan Brydon,"Director, External Relations and Strategic Policy",2022-01-14,2023-04-19,2,Jordan Brydon
Jordan Chapple,Policy Advisor,2021-06-29,2021-06-29,1,Jordan Chapple
Jordan Crosby,Parliamentary Secretary's Assistant,2016-03-22,2021-10-19,51,Jordan Crosby
Jordan Deagle,Planning Manager,2017-12-14,2020-04-16,22,"Jordan Deage, Jordan Deagle"
Jordan Erickson,"Director, Parliamentary Affairs",2023-11-27,2023-11-27,1,Jordan Erickson
Jordan Fahey,"Assistant, Division",2020-04-01,2020-04-08,2,Jordan Fahey
Jordan Falkenstein,Staffer to Member of Parliament,2012-02-15,2012-02-15,2,Jordan Falkenstein
Jordan Gauvin,Advisor,2019-07-25,2019-07-25,1,Jordan Gauvin
Jordan Gaw,Regional Director,2021-02-09,2025-03-04,10,Jordan Gaw
Jordan Graham,Policy Advisor,2024-01-16,2024-01-20,2,Jordan Graham
Jordan Grensewich,Director,2023-12-20,2024-01-29,2,Jordan Grensewich
Jordan Hancey,Director,2020-08-20,2024-12-03,2,Jordan Hancey
Jordan Hildebrand,Senior Trade Policy Officer,2019-07-31,2019-07-31,1,Jordan Hildebrand
Jordan Johnston,Parliamentary Affairs Advisor,2023-02-14,2023-02-14,1,Jordan Johnston
Jordan Khan,Second Secretary,2018-06-11,2019-02-26,2,Jordan Khan
Jordan Leichnitz,Parliamentary Affairs,2010-12-02,2019-11-28,40,"Jordan Leichnitz, Jordan Leitchnitz"
Jordan Leitchniz,Special Advisor,2019-09-07,2019-09-07,1,Jordan Leitchniz
Jordan Lichnitz,Issues Coordinator,2013-11-12,2015-07-14,2,"Jordan Lichnitz, Jorden Leichnitz"
Jordan Liechnitz,Issues Management Coordinator,2013-12-03,2013-12-03,1,Jordan Liechnitz
Jordan Macdonald,Senior Special Assistant,2010-08-25,2010-08-25,1,Jordan MacDonald
Jordan Matte,Policy Advisor,2021-03-18,2021-07-22,15,Jordan Matte
Jordan Nicholas Matte,"Policy Lead, Economic Recovery",2021-08-04,2021-08-04,1,Jordan Nicholas Matte
Jordan Nudo,Deputy Chief of Staff,2020-11-24,2024-09-25,2,Jordan Nudo
Jordan Owens,Director of Communications,2016-08-24,2016-08-24,1,Jordan Owens
Jordan Paquet,Principal Secretary,2013-12-11,2017-05-01,16,Jordan Paquet
Jordan Reeves,Director General,2023-10-23,2024-05-07,12,"Jordan  Reeves, Jordan Reeves"
Jordan Stein,Senior Special Assistant,2023-03-28,2024-03-28,47,"Jordan  Stein, Jordan Stein, Jordan Stein "
Jordan Thompson,Director,2017-03-10,2025-02-19,20,Jordan Thompson
Jordan Wilson,"Manager, Stakeholder Relations",2019-05-09,2024-10-03,53,"Jordan  Wilson, Jordan  Wilson , Jordan Wilson, Mr. Jordan Wilson, jordan Wilson"
Jordan Wolfe,"Manager, Strategic Program Policy",2022-04-26,2022-12-01,3,Jordan Wolfe
Jordan Young,Chief Executive Officer,2020-07-03,2020-07-03,1,Jordan Young
Jordan Zed,Assistant Secretary to the Cabinet,2018-05-25,2025-03-20,37,"Jordan  Zed, Jordan  Zed , Jordan Zed"
Jordan-nicolas Matte,Parliamentary Secretary,2020-07-18,2021-08-11,10,"Jordan-Nicolas Matte, Jordan-Nicolas matte"
Jordana Heaton,Acting Assistant Secretary,2024-01-30,2024-01-30,1,Jordana Heaton
Jordano Nudo,Policy Advisor,2020-05-07,2025-04-08,110,"Jordano  Nudo, Jordano  Nudo , Jordano Nudo"
Jordon Wood,Parliamentary Assistant,2020-10-05,2024-10-25,13,"Jordan Wood, Jordon Wood"
Jordyn Ham,Parliamentary Assistant,2020-11-09,2022-07-18,4,Jordyn Ham
Jorge Jeldres,Trade Commissioner,2025-02-20,2025-02-20,1,Jorge Jeldres
Jorge Laucirica,Deputy Director,2020-11-27,2020-11-27,1,JOrge Laucirica
Jose Benchetrit,Senior Policy Advisor,2022-08-06,2022-08-06,1,Jose Benchetrit
Jose Berthiaume,Deputy Director General,2012-07-24,2012-07-24,1,Jose Berthiaume
Jose Carlos Bazan,Policy Analyst,2025-02-24,2025-02-24,1,Jose Carlos Bazan
Jose Douglas,Program Manager,2016-02-23,2016-02-23,1,Jose Douglas
Jose Gendron,Acting Assistant Deputy Minister,2021-04-09,2021-04-09,1,José Gendron
Jose Lazo,Senior Technical Advisor,2014-04-11,2018-04-23,2,Jose Lazo
Jose Nunez-melo,Member of Parliament,2011-07-12,2014-11-05,13,"Jose Numez Melo, Jose Nunez-Melo, José Numez Melo, José Nunez-Melo"
Jose Villagra,Regional Advisor,2022-01-20,2025-06-04,18,"Jose  Villagra, Jose Villagra, Jose Villagra , Joseph Villagra"
Josee Beaudin,Member of Parliament,2010-10-05,2011-02-02,5,"Josee Beaudin, Josee Beaudoin, Josée Beaudin"
Josee Begin,Director,2018-09-26,2024-05-07,4,"Josee Begin, Josée Begin"
Josee Berthiaume,Executive Director,2010-11-02,2011-10-05,2,Josee Berthiaume
Josee Coallier,Senior Communications Advisor,2022-01-24,2022-01-24,1,Josée Coallier
Josee De Menezes,Deputy Director,2008-11-03,2008-11-03,1,Josee de Menezes
Josee Duplessis,Chief of Staff,2016-02-03,2017-05-25,13,"Josee Duplessis, Josée Duplessis"
Josee Dussault,Deputy Assistant Commissioner,2010-03-29,2018-06-01,5,"Josee Dussault, Josée Dussault"
Josee Forest-niesing,Senator,2018-10-30,2021-06-21,31,"Josee Forest-Niesing, Josée Forest Niesing, Josée Forest- Niesing, Josée Forest-Neising, Josée Forest-Niesing, Josée Forest-Nisesing"
Josee Guillemette,"Director, Government Affairs",2018-01-17,2023-06-14,10,Josée Guillemette
Josee Guilmette,Chief of Staff,2016-02-04,2018-06-05,23,"Josee Guilemette, Josee Guilmette, Josée Guilemette, Josée Guilmette, Josée Guilmettre"
Josee Josee Guilemette,Chief of Staff,2017-10-25,2017-10-25,1,Josee Josée Guilemette
Josee Laframboise,Policy and Program Leader,2020-12-01,2020-12-01,1,Josee Laframboise
Josee Lavergne,"Chief, Air Pollutant Regulatory Development Section",2013-09-10,2014-10-24,4,Josée Lavergne
Josee Leblanc,Senior Policy Analyst,2023-07-04,2023-09-26,2,"Josee LeBlanc, Josee Leblanc"
Josee Leroux,Acting Chief Executive Officer,2023-03-06,2023-03-06,1,Josée Leroux
Josee Menard,Assistant Director,2017-06-02,2017-06-02,1,Josée Ménard
Josee Peloquin,"Director, Trade Negotiations | Deputy Director, Investments",2017-10-24,2019-05-07,2,Josee Peloquin
Josee Pharand,"Director, Science Programs and Partnerships",2018-02-06,2019-01-30,4,Josee Pharand
Josee Robitaille,Planning and Coordination Officer,2024-11-07,2024-11-07,1,Josée Robitaille
Josee Saint-marseille,Chief Information Officer,2022-02-14,2022-02-14,1,Josée Saint-Marseille
Josee Samson-savage,Senior Program Advisor,2024-05-28,2024-05-28,1,Josee  Samson-Savage
Josee Shank,"Acting Manager, Collective Initiatives and Business Innovation",2023-01-23,2023-01-23,1,Josée Shank
Josee Stone,Project Officer,2022-03-03,2022-06-17,3,"Josee Stone, Josée Stone"
Josee Touchette,Chief Operating Officer,2009-03-06,2017-10-03,31,"Josee Touchette, Josée Touchette"
Josee Verner,Senator,2008-11-20,2023-11-15,19,"Josee Verner, Josée Verner, L'honorable Josée Verner"
Josee-annie Verville,"Director, Ocean Protection Program",2021-04-27,2021-04-27,1,Josee-Annie Verville
Josee-claude Dufour,Special Assistant,2012-08-22,2012-12-03,3,Josée-Claude Dufour
Josef Filipowicz,Specialist,2022-01-07,2022-01-07,1,Josef  Filipowicz
Joseph,Day,2016-02-02,2016-02-02,1,Senator Joseph
Joseph Anawati,"Manager, Business Development",2017-03-30,2017-03-30,1,Joseph Anawati
Joseph Baranski,"Director, Science and Technology Health Protection",2019-02-21,2019-02-21,2,Joseph Baranski
