CleanName_version3,CleanTitle_version3,first_appearance,last_appearance,count,dpoh_name_raw
David Yarker,Major General,2024-10-08,2024-10-08,1,David Yarker
David Yarwood,Counsel,2018-05-24,2022-04-25,2,David Yarwood
David Yeung,Development Officer,2024-05-15,2024-05-15,1,David Yeung
David Yurdiga,Member of Parliament,2014-08-14,2021-06-15,186,"David Yardiga, David Yudiga, David Yurdiga, David Yurdiga MP, David Yurdiga, M.P., David Yurdigua, David Yuridga"
David Zeit,Senior Environmental Officer,2018-09-26,2018-09-26,1,David Zeit
Davies Mitch,Assistant Deputy Minister,2019-08-01,2020-02-25,3,"Davies Mitch, Davis Mitch"
Davin Caratao,Staffer,2021-07-05,2021-07-05,1,davin Caratao
Davine Roach,Senior Chief,2011-11-09,2017-06-20,30,Davine Roach
Davod Murchison,"Director, Securities Policy",2010-12-13,2010-12-13,1,Davod Murchison
Davy Sabourin,Senior Analyst,2020-08-24,2020-08-24,1,Davy Sabourin
Dawid Burzynski,Regional Advisor,2023-11-02,2025-01-08,43,"Dawid  Burzynski, Dawid Burzynski"
Dawn Anderson,Senator,2019-11-25,2024-11-28,8,Dawn Anderson
Dawn Arnold,Senator,2025-06-05,2025-06-05,1,Dawn Arnold
Dawn Campbell,Director,2017-01-30,2017-01-30,1,Dawn Campbell
Dawn Edlund,Associate Assistant Deputy Minister,2011-08-15,2018-01-26,19,Dawn Edlund
Dawn Gordaneer,Constituency Assistant,2018-12-12,2023-01-24,2,Dawn Gordaneer
Dawn Lumley-myllari,Executive Director,2017-05-31,2017-05-31,1,Dawn Lumley-Myllari
Dawn-marie Jamieson,Senior Competition Law Officer,2022-05-03,2022-05-03,1,Dawn-Marie  Jamieson
Dawne Rennie,"Acting Director, Funds and Contributions",2017-10-16,2017-10-16,1,Dawne Rennie
Dawson Anne,Chief of Staff,2017-03-23,2017-03-23,1,Dawson Anne
Day Stockwell,"President, Treasury Board",2009-01-06,2010-03-11,2,Day Stockwell
De Burgh Graham David,Member of Parliament,2018-11-28,2018-11-28,1,de Burgh Graham David
Dea Isai,Project Officer,2024-02-14,2024-02-14,1,Dea Isai
Dean Allison,Member of Parliament,2009-03-24,2025-01-17,639,"DEAN ALLISON, Dean  Allison, Dean Aliison, Dean Alison, Dean Allision, Dean Allison, Dean Allison MP, Dean Allison, MP, Dean Allsion, Dean allison"
Dean Beyea,Director,2011-11-21,2016-02-16,12,Dean Beyea
Dean Beyea Beyea,Director,2016-05-03,2016-05-03,1,Dean Beyea Beyea
Dean Corno,Senior Policy Advisor,2017-01-24,2018-05-10,4,Dean Corno
Dean Cosman,"Senior Vice President, Insurance and Risk Assessment",2017-01-17,2019-01-16,5,Dean Cosman
Dean Del Mastro,Member of Parliament,2009-03-13,2014-10-29,282,"Deal Del Mastro, Dean Del Masto, Dean Del Mastro, Dean Del Mastro, M.P., Dean Del mastro, Dean Delmaestro, Dean del Mastro, Del Mastro Dean, Don Del Mastro, Hon. Dean Del Mastro, Mr. Dean Del Mastro, Mr. Dean Del Mastro, M.P."
Dean Delmastro,Member of Parliament,2010-09-28,2014-01-22,25,"Dean Dal Mastro, Dean Del Maestro, Dean DelMastra, Dean DelMastro, Dean Delmastro, Dean del Maestro"
Dean Foster,Deputy Director,2013-09-17,2020-08-14,2,Dean Foster
Dean Frank,"Director, Strategic Planning and Operations",2014-01-14,2014-06-06,2,Dean Frank
Dean Gray,"Field Operation Manager, Vancouver Island",2021-04-14,2021-04-14,1,Dean Gray
Dean Haslip,Director General,2013-10-16,2024-11-25,18,"Dean  Haslip, Dean Haslip, Dean Hislop"
Dean Mcfadden,"Chief of Staff, Maritime",2009-09-22,2009-09-22,1,DEAN MCFADDEN
Dean Medeiros Medeiros,Manager,2022-11-28,2022-11-28,1,Dean Medeiros  Medeiros 
Dean Moser,Senior Development Officer,2015-04-09,2025-02-25,6,"Dean  Moser, Dean Moser"
Dean O'leary,Director of Policy,2015-07-17,2015-07-17,1,Dean O'Leary
Dean Rogers,Senior Policy Analyst,2022-02-01,2022-02-01,1,Dean Rogers
Dean Simmons,Nutrition Officer,2023-05-04,2023-05-04,1,Dean Simmons
Dean Smith,Senior Scientific Evaluator,2021-01-06,2021-01-06,1,Dean Smith
Deana Horton,"Minister, Congressional, Public and Intergovernmental Affairs",2011-01-14,2011-01-14,1,Deana Horton
Deanna Hammel,Senior Advisor,2023-02-23,2024-06-11,2,"Deanna Hammel, deanna hammel"
Deanna Pieterman,Parliamentary Assistant,2022-06-22,2024-12-19,5,"Deanna  Pieterman, Deanna Pieterman"
Deb Elson,Senior Policy Advisor,2016-04-29,2016-05-18,2,Deb Elson
Deb Olson,Policy Advisor,2016-09-22,2016-09-22,1,Deb Olson
Deb Pietrusik,"Senior Advisor, Policy and Business Development",2024-09-11,2024-09-11,1,Deb Pietrusik
Deb Schulte,Member of Parliament,2016-02-02,2020-11-30,107,"Deb Schulte, Deb Schultz, Deb Shulte, Deb Shultz, Hon. Deb Schulte"
Debbie A Kemp,"Manager, Innovation Outreach",2015-05-05,2015-05-11,2,"Debbie A Kemp, Debbie A. Kemp"
Debbie Anderson,"Manager, Product and Services and Strategic Direction",2008-11-25,2009-03-12,2,Debbie Anderson
Debbie Barr,Director,2013-10-03,2020-02-27,13,"Debbie Barr, Dr. Debbie Barr"
Debbie Beresford,"Vice President, Operations",2024-04-17,2024-04-17,1,Debbie Beresford
Debbie Beresford-green,Vice President,2014-04-29,2025-05-22,22,"Debbie Beresford-Green, debbie beresford-green"
Debbie Guenette-lavigne,Chief,2009-09-17,2009-09-17,1,Debbie Guenette-Lavigne
Debbie Healy,Executive Assistant,2012-11-02,2012-11-02,1,Debbie Healy
Debbie Kemp,Deputy Director,2014-04-23,2019-01-29,3,Debbie Kemp
Debbie Malloret,"Senior Advisor, Canadian Centre for Cyber Security",2022-06-22,2022-06-22,1,Debbie Malloret
Debbie Martin,Chief,2010-10-07,2010-10-07,1,Debbie Martin
Debbie Mccosham,Chief of Staff,2024-09-09,2024-09-09,1,Debbie McCosham 
Debbie Ming,"Director, Oceans Management and Aquatic Invasive Species",2019-06-26,2019-06-26,1,Debbie Ming
Debbie Pietrusik,Senior Advisor,2023-05-11,2023-05-11,1,Debbie  Pietrusik 
Debbie Scharf,Assistant Deputy Minister,2017-10-18,2025-06-13,254,"Debbie  Scharf, Debbie  Scharf , Debbie Scharf, Debbie Scharf , Debbie Scharfe, Debbie Sharf, debbie scharf"
Debbie Stewart,Vice President,2014-09-30,2023-02-27,3,Debbie Stewart
Debbie Windsor,Vice President,2008-07-28,2009-08-11,3,Debbie Windsor
Debby Barsi,Analyst,2021-11-24,2021-11-24,1,Debby Barsi
Debora Brown,"Assistant Deputy Minister, Public Affairs and Stakeholder Relations",2016-03-11,2021-06-18,6,"Debora Brown, Deborah Brown"
Deborah Ashby,Manager,2016-09-27,2018-12-11,2,Deborah Ashby
Deborah Campbell,"Director, PMO",2008-11-14,2008-11-14,1,Deborah Campbell
Deborah Doucette,Senior Investment Officer,2019-12-20,2024-07-23,12,Deborah Doucette
Deborah Elson,Senior Policy Advisor,2016-04-19,2016-11-22,96,"DEBORAH ELSON, Deborah Ellson, Deborah Elsen, Deborah Elson, Debrah Elson, Debrorah Elson"
Deborah Gomes-schultz,Director,2023-11-27,2023-11-27,1,Deborah Gomes-Schultz
Deborah Gomez-schultz,"Senior Policy Analyst, Gender Equality",2018-05-04,2018-05-04,1,Deborah Gomez-Schultz
Deborah Gowling,"Director, Export Controls",2012-12-19,2012-12-19,1,Deborah Gowling
Deborah Gray,Senior Policy Advisor,2019-01-17,2021-12-15,10,Deborah Gray
Deborah Herman,Staffer,2023-10-05,2023-11-28,3,Deborah Herman
Deborah Hopper,Parliamentary Secretary,2022-03-04,2022-05-16,2,Deborah Hopper
Deborah Levy,Chief of Staff,2014-01-23,2015-03-24,24,"Deborah Lee, Deborah Levy, Déborah Levy"
Deborah Lobo,Program Engineer,2020-09-04,2021-04-15,4,Deborah Lobo
Deborah Lyons,"Special Envoy, Preserving Holocaust Remembrance and Combatting Antisemitism",2010-04-20,2024-10-18,22,"Deborah  Lyons, Deborah Lyons"
Deborah Meyers,"Regional Manager, Arts and Heritage",2020-09-14,2020-09-14,1,Deborah Meyers
Deborah Monette,"Advisor, Program",2010-07-16,2010-07-16,1,Deborah Monette
Deborah Paul,"Ambassador, Canada to Vietnam",2020-10-20,2020-11-10,2,Deborah Paul
Deborah Pietrusik,Senior Advisor,2021-12-22,2025-03-19,14,"Deborah  Pietrusik, Deborah Pietrusik"
Deborah Potvin-mask,"Program Manager, e-Health",2009-01-30,2009-02-19,2,Deborah Potvin-Mask
Deborah Quaicoe,Director,2025-02-10,2025-02-10,1,Deborah Quaicoe
Deborah Ransom,Official Photographer and Digital Asset Manager,2016-04-07,2021-07-10,2,Deborah Ransom
Deborah Schulte,Member of Parliament,2016-01-25,2021-08-11,75,"Debora Schulte, Deborah Schulte, Deborah Shulte, Hon. Deborah Schulte, deborah Schulte"
Deborah Wild,Senior Policy Analyst,2010-10-26,2010-10-26,1,Deborah Wild
Deborah Yu,Director General,2024-04-09,2024-09-25,4,"Deborah  Yu, Deborah Yu, Deborah Yu "
Debra Alivisatos,Director,2022-10-17,2022-10-17,1,Debra Alivisatos
Debra Alivistos,"Chief Operating Officer, Office of the Commissioner of Indigenous Languages",2024-04-29,2024-04-29,1,Debra Alivistos
Debra Bain,Manager,2013-07-17,2013-07-17,1,Debra Bain
Debra Bryanton,Executive Director,2008-12-11,2008-12-24,4,Debra Bryanton
Debra Eindiguar,Policy Advisor,2022-05-05,2022-05-05,1,Debra Eindiguar
Debra Eindiguer,Chief of Staff,2014-11-17,2023-04-26,13,"Debra  Eindiguer, Debra Eindiguer"
Debra Gillis,"Acting Director General, Interprofessional Advisory Program Support Directorate",2013-03-25,2013-03-25,1,Debra Gillis
Debra Haltrecht,"Director, Policy, Planning and International Affairs",2014-06-03,2023-03-28,3,Debra Haltrecht
Debra Jodoin,Member's Assistant,2012-05-28,2012-05-28,1,Debra Jodoin
Debra Koco Quaicoe,Director of Indigenous Partnerships,2023-10-24,2023-10-24,1,Debra  Koco Quaicoe
Debra Lyons,"Deputy Minister, Missions",2012-01-19,2012-01-19,1,Debra Lyons
Debra Price,Deputy Permanent Representative of Canada to the FAO,2011-10-18,2011-10-18,1,Debra Price
Debra Smith,Acting Director,2016-12-14,2016-12-14,1,Debra Smith
Debra Stone,Policy Advisor,2023-02-23,2023-02-23,1,Debra Stone
Debra Tattrie,Senior Director,2009-08-19,2009-08-19,1,Debra Tattrie
Debra Taylor,"Regional Director General, Ontario",2011-11-04,2011-11-04,1,Debra Taylor
Debra Young,Director General,2012-10-11,2012-10-17,2,Debra Young
Deeanne Field,Director,2019-05-09,2019-05-09,1,Deeanne Field
Deena Granot,Special Advisor,2009-02-25,2010-03-03,4,Deena Granot
Deena Granot-spiro,Policy Advisor,2009-04-22,2009-04-22,1,Deena Granot-Spiro
Deepak Chopra,President and Chief Executive Officer,2015-05-11,2017-09-20,2,Deepak Chopra
Deepak Obhrai,Member of Parliament,2009-08-28,2019-05-09,79,"Deekak Obhrai, Deepack Obhrai, Deepak Obharai, Deepak Obhrai, Deepak Obhrai MP, Deepak Ohbrai, Deepar Obhrai, Honourable Deepak Obhrai, Mr. Deepak Obhrai, MP"
Deepika Fernandez,"Manager, Heritage Programs",2022-10-06,2022-10-06,1,Deepika Fernandez
Deepika Grover,Policy Analyst,2017-04-20,2017-04-20,1,Deepika Grover
Deidre C. Kent,"Director General, Development Policy",2016-09-15,2016-10-18,2,"Deidre C. Kent, Deirdre C Kent"
Deidre Pollard Bussey,Director,2017-02-13,2021-11-18,4,Deidre Pollard Bussey
Deirdra Mccracken,Director of Communications,2009-01-21,2009-03-13,3,Deirdra McCracken
Deirdre Hilary,Project Manager,2020-11-05,2020-11-05,1,Deirdre Hilary
Deirdre Kent,Director General,2015-11-09,2018-11-19,9,"Deidre Kent, Deirdre Kent"
Deirdre Kerr-perrott,Vice President,2008-12-15,2012-07-26,13,"Deirdre Kerr-Parrott,, Deirdre Kerr-Perrott, Diedre Kerr-Perrott, Dierdre Kerr-Perrot"
Deirdre Pollard-bussey,Director of Policy,2024-07-23,2024-07-23,1,Deirdre Pollard-Bussey
Dejan Velichkov,"Director, Market",2020-02-20,2025-03-31,13,"Dejan  Velichkov, Dejan Velichkov"
Delbert Archer,Industrial Technology Advisor,2020-12-01,2021-01-28,11,Delbert Archer
Deliah Bernard,"Policy Advisor, Indigenous Affairs",2019-07-17,2024-11-26,178,"Deliah  Bernard, Deliah  Bernard , Deliah Bernard, Ms. Deliah Bernard"
Della Johnston,"Director, Research and Development",2020-06-18,2020-06-18,1,Della Johnston
Delon Chan,Consul and Head of Office,2017-08-30,2025-02-20,6,"Delon  Chan, Delon Chan"
Delorme Stephanie,Stakeholder Relations Advisor,2017-09-06,2017-09-06,1,Delorme Stephanie
Delphine Bonzon,Trade Commissioner,2025-02-13,2025-02-13,1,Delphine Bonzon
Delphine Denis,Press Secretary,2016-04-27,2017-04-19,4,Delphine Denis
Deltel Gerad,Member of Parliament,2016-11-30,2016-11-30,1,Deltel Gerad
Dema Najem,Physical Scientist,2016-12-14,2016-12-14,1,Dema Najem
Demande En Ligne Nom Inconnu,Unknown,2025-04-11,2025-04-11,1,Demande en ligne Nom inconnu
Demetrios Xenos,Director General,2022-05-05,2025-04-09,19,"Demetrios  Xenos, Demetrios Xenos, Demtrios Xenos"
Dempster Victoria,Operations Advisor,2024-03-26,2024-03-26,1,Dempster Victoria
Demyan Plakhov,Senior Analyst,2022-12-19,2022-12-19,2,Demyan Plakhov
Dena Givari,Counsel,2022-04-25,2022-04-25,1,dena Givari
Deneige Dojack,Director,2019-02-28,2025-05-28,17,"DeNeige  Dojack, DeNeige  Dojak, DeNeige DoJack, DeNeige Dojack, DeNeige Dojak, Deneige Dojack"
Deni Lorieau,Commissioner's Representative,2014-09-04,2014-09-04,1,Deni Lorieau
Denis Lebel,Minister,2009-01-27,2017-04-05,204,"DENIS LEBEL, Denie Lebel, Denis Label, Denis Lebel, Hon. Denis Lebel, Hon. Denis Lebel, P.C., M.P., Honourable Denis Lebel, L'honorable Denis Lebel, denis Lebel"
Denis Allard,Constituency Assistant,2018-06-21,2018-06-26,2,Denis Allard
Denis Arsenault,"Manager, Policy Development",2022-08-17,2024-08-09,3,Denis Arsenault
Denis Bazinet,"Director, Electoral Operations and Planning Administration",2019-06-04,2019-06-04,1,Denis Bazinet
Denis Bissonnette,Parliamentary Assistant,2018-05-08,2020-03-13,2,Denis Bissonnette
Denis Blanchette,Member of Parliament,2011-10-17,2015-07-27,33,"Denis Blanchette, Denis Blanchette, M.P."
Denis Bombardier,Chief Financial Officer,2019-06-25,2019-06-25,1,Denis Bombardier
Denis Bourque,Senior Manager,2009-01-12,2024-07-26,13,Denis Bourque
Denis Carmel,Director,2013-06-17,2013-06-17,1,Denis Carmel
Denis Cesard,Director,2008-12-23,2008-12-23,1,Denis Césard
Denis Choiniere,Director,2016-11-28,2023-01-26,11,Denis Choiniere
Denis Coderre,Member of Parliament,2010-05-10,2013-05-09,68,"Denis Codere, Denis Coderre, Dennis Coderre, Dennis Cordere, Hon. Denis Coderre"
Denis Dejardins,Underwriter,2023-05-09,2023-05-09,1,Denis Dejardins
Denis Drever,Executive Assistant,2022-02-16,2024-12-05,22,"Denis Drever, Denis Drever "
Denis Dupont,Senior Analyst,2022-12-21,2022-12-21,1,Denis Dupont
Denis Girard,Acting Manager,2012-02-28,2012-02-28,1,Denis Girard
Denis Giroux,"Advisor, Science and Technology",2017-10-18,2018-07-13,2,Denis Giroux
Denis Guindon,"Director General, Aviation Safety Oversight and Transformation",2015-04-23,2018-03-06,5,Denis Guindon
Denis Hache,"Deputy Director, International Affairs Management Services",2017-06-29,2017-06-29,2,Denis Hache
Denis Haines,Director General,2014-03-27,2017-11-23,2,"Denis Haines, Denis Hains"
Denis Lacroix,"Advisor, Industrial Technologies",2012-09-28,2016-10-19,10,Denis Lacroix
Denis Laforest,Manager,2021-05-13,2021-05-13,1,Denis Laforest
Denis Lamoureux,Technologist,2009-07-28,2009-07-28,1,Denis Lamoureux
Denis Landreville,"Lead Negotiator, Regional Agreements",2009-02-06,2018-05-09,45,"Denis Landerville, Denis Landreville, Denis landreville, Dennis Landreville"
Denis Langevin,Acting Director,2011-05-10,2022-01-20,10,Denis Langevin
Denis Lapointe,Member of Parliament,2016-06-15,2016-06-15,1,Denis Lapointe
Denis Latouche,Director,2015-06-03,2015-06-03,1,Denis Latouche
Denis Leclerc,"Assistant Director, Research Chairs",2016-08-03,2017-10-18,3,Denis Leclerc
Denis Lemieux,Member of Parliament,2016-01-06,2017-10-24,33,"DENIS LEMIEUX, Denis Lemieux"
Denis Lucas,Assistant,2012-06-11,2012-06-11,1,Denis Lucas
Denis Martel,Director General,2010-05-26,2025-05-21,115,"Denis  Martel, Denis Martel"
Denis Michaud,Advisor | Economist,2016-02-10,2016-02-10,1,Denis Michaud
Denis Moncion,Business Analyst,2021-10-12,2023-05-02,2,Denis Moncion
Denis Mulhall,"Director, Technology Planning",2020-11-13,2021-06-23,3,Denis Mulhall
Denis Paradis,Member of Parliament,2016-01-21,2019-05-08,66,"DENIS PARADIS, Denis Paradis, Hon. Denis Paradis, Hon. Denis Paradis, P.C., M.P., Honourable Denis Paradis"
Denis Paraskevas,Regional Director,2018-05-17,2018-05-17,1,Denis Paraskevas
Denis Perron,"Vice President, Technology and Chief Technology Officer",2023-11-08,2023-11-08,1,Denis Perron
Denis Pineault,"Head, Substance Control Unit",2011-06-21,2023-03-16,3,Denis Pineault
Denis Racine,Director General,2010-04-27,2021-09-23,42,"Denis Racine, Dennis Racine"
Denis Robert,Ambassador to the Kingdom of Denmark,2010-07-15,2023-04-27,4,Denis Robert
Denis Rouleau,VCDS,2008-08-21,2011-03-07,4,"DENIS ROULEAU, Denis Rouleau"
Denis Stevens,Deputy Head of Mission,2010-04-20,2021-10-29,18,"Denis Stevens, Dennis Stevens"
Denis Tardif,"Director, Regional Affairs",2009-04-24,2012-11-13,6,Denis Tardif
Denis Tessier,Administrative Assistant,2014-10-07,2014-10-07,1,Denis Tessier
Denis Therisaault,Executive Assistant,2018-03-21,2018-03-21,1,denis therisaault
Denis Trottier,Trade Commissioner,2018-04-30,2024-07-16,8,Denis Trottier
Denis Trudel,Member of Parliament,2020-04-27,2025-01-08,49,Denis Trudel
Denis Vinet,Regional Director General,2019-09-24,2019-09-24,1,Denis Vinet
Denis Vinette,Vice President,2013-06-27,2023-08-03,115,Denis Vinette
Denis Yann,Manager,2025-01-09,2025-01-09,1,Denis Yann
Denis Zborowsky,Director,2010-06-24,2010-06-24,1,Denis Zborowsky
Denis-paul Cloutier,Policy Manager,2021-01-12,2021-01-12,1,Denis-Paul Cloutier
Denise Amyot,President and CEO,2012-11-19,2012-11-19,1,Denise Amyot
Denise Aubin,Senior Program Officer,2020-09-21,2020-11-04,7,Denise Aubin
Denise Batters,Senator,2013-09-23,2024-10-30,103,"DENISE BATTERS, Denise Batters, Dennise Batters, The Honourable Senator Denise Batters"
Denise Boudreau,"Director, Parliamentary Affairs",2018-04-25,2018-04-25,1,Denise Boudreau
Denise Call,Investment Analyst,2008-11-04,2008-11-07,2,Denise Call
Denise Conway,Senior Education Specialist,2015-02-20,2017-05-01,2,Denise Conway
Denise Derosiers,Manager,2021-06-03,2021-06-03,1,Denise Derosiers
Denise Desrosier,Senior Executive Advisor to the Deputy Minister,2010-10-21,2010-10-21,1,Denise Desrosier
Denise Frenette,Director General,2013-09-03,2021-03-26,2,Denise Frenette
Denise Gagne,Office Manager,2024-05-06,2024-11-19,2,"Denise Gagne, Denise Gagné"
Denise Gareau,"Director, Youth Employment",2017-10-19,2024-05-02,5,Denise Gareau
Denise Gilby,Senior Policy Analyst,2018-12-19,2018-12-19,1,Denise Gilby
Denise Guevremont,Director,2010-02-23,2010-02-23,1,Denise Guevremont
Denise Harper,Program Officer,2020-11-18,2020-11-18,1,Denise Harper
Denise Joy,"Manager, Emerging Priorities",2024-02-28,2024-02-28,1,Denise  Joy
Denise Lang,Manager,2019-03-06,2019-03-06,1,Denise Lang
Denise Leblanc,Director General,2020-09-25,2023-11-27,4,"Denise Le Blanc, Denise LeBlanc, Denise Leblanc"
Denise Leblanc Macdonald,Director General,2018-05-25,2018-05-25,1,Denise LeBlanc MacDonald
Denise Macgillivray,"Director General, Environmental Health and Pesticides Directorate",2022-04-06,2025-03-12,4,"Denise MacGillivray, Denise MacGillvray"
Denise Savoie,Member of Parliament,2010-09-27,2012-07-09,19,"Denise Savoie, Denise Savoie, M.P., Densie Savoie"
Denise St-clair,ProServices Team,2015-09-28,2015-11-17,9,Denise St-Clair
Denise Wong,"Director, Emerging Issues and Priorities",2024-10-31,2024-10-31,1,Denise Wong
Deniz Coskuner,Constituency Assistant,2022-01-28,2022-01-28,1,Deniz Coskuner
Dennis Bevington,Member of Parliament,2008-12-02,2016-05-25,141,"DENNIS BEVINGTON, Denis Bevington, Dennis Beavington, Dennis Bevington, Dennis Bevington MP, Mr. Dennis Bevington"
Dennis Bickel,"Director, Trade Areas, Transportation Planning and Development",2018-07-31,2018-07-31,9,Dennis Bickel
Dennis Blinn,Director,2021-02-18,2021-02-25,3,Dennis Blinn
Dennis Bruchet,Manager,2010-05-21,2010-05-21,1,Dennis Bruchet
Dennis Burnside,Legislative Assistant,2012-09-14,2012-09-14,1,Dennis Burnside
Dennis Daniel Moses,"High Commissioner, Republic of Trinidad and Tobago",2024-11-05,2024-11-05,1,Dennis Daniel Moses
Dennis Dawson,Senator,2010-10-15,2023-02-07,308,"Denis Dawson, Denni Dawson, Dennis Dawson, Dennis Dawson , Hon. Dennis Dawson, Hon. Dennis Dawson, P.C., Senator Dennis Dawson, The Honourable Dennis  Dawson , The Honourable Dennis Dawson, dennis dawson"
Dennis Drever,Member of Parliament,2024-07-25,2024-07-25,1,Dennis  Drever
Dennis Fowler,Industrial Technology Advisor,2023-09-01,2023-09-01,1,Dennis  Fowler
Dennis Fraser Bevington,Member of Parliament,2013-04-23,2013-04-23,2,Dennis Fraser Bevington
Dennis Glen Patterson,Senator,2010-10-06,2023-12-18,52,"Denis Glen Patterson, Dennis Glen Patterson"
Dennis Lang,Senator,2013-05-07,2013-05-07,1,Dennis Lang
Dennis Laurie,Policy Advisor,2012-10-25,2023-12-20,3,Dennis Laurie
Dennis Manning,Acting Director General,2015-03-30,2021-11-23,2,"Dennis Manning, Dennis Manning "
Dennis Matthews,"Manager, Advertising Strategy",2009-02-04,2016-06-25,5,Dennis Matthews
Dennis Patterson,Senator,2010-09-14,2023-09-27,114,"Denis Patterson, Dennis  Patterson, Dennis G Patterson, Dennis G. Patterson, Dennis Paterson, Dennis Patterson, Hon Dennis Patterson, Hon. Dennis Patterson, Senator Dennis Patterson, The Honourable Senator Dennis Patterson"
Dennis Price,Executive Director,2018-09-25,2024-06-04,9,Dennis Price
Dennis Sindrey,Industrial Technology Advisor,2020-10-02,2021-01-28,27,Dennis Sindrey
Dennis Trigylidas,Deputy Director,2017-04-05,2022-06-16,21,"Dennis Trigylidas, Dennis Trygylidas"
Denyse Landry,Market Economic Analyst,2023-01-05,2023-02-07,2,Denyse Landry
Deochand Adam,Advisor,2024-02-12,2024-02-12,1,Deochand Adam
Department Only,Unknown,2015-05-19,2015-10-16,3,Department only
Derek Alexander,Officer,2023-05-12,2023-05-12,1,Derek  Alexander
Derek Antoine,Senior Manager,2021-09-27,2021-09-27,1,Derek Antoine
Derek Armstrong,"Manager, Innovation Ecosystems (South)",2016-08-16,2024-02-28,9,"Derek  Armstrong, Derek Armstrong"
Derek Ballantyne,"Chair, Board of Directors",2021-01-03,2023-04-14,2,Derek Ballantyne
Derek Basinger,Chief of Staff,2023-01-11,2023-06-21,4,Derek Basinger
Derek Bassinger,Major General,2022-09-20,2023-05-31,2,Derek Bassinger
Derek Bernard Higham,Constituency Assistant,2016-05-06,2016-07-15,3,Derek Bernard Higham
Derek Bunkowsky,Chief Grain Inspector for Canada,2020-05-14,2025-04-24,9,Derek Bunkowsky
Derek Buxton,"Project Manager, Polar Icebreaker",2013-04-03,2013-04-03,1,Derek Buxton
Derek Campeau,Special Advisor,2021-07-21,2021-07-21,1,Derek Campeau
Derek Carlisle,Policy and Research Advisor,2013-01-17,2013-01-17,1,Derek Carlisle
Derek Cheung,President and CEO,2024-10-04,2024-10-07,2,Derek Cheung
Derek Crompton,Fisheries Biologist,2022-09-13,2023-06-29,4,"Derek Crompton, Derek Crompton "
Derek Cummings,"Director, Parliamentary Affairs",2008-07-23,2008-08-13,2,Derek Cummings
Derek Curley,Acting Senior Evaluator,2012-01-04,2012-01-04,1,Derek Curley
Derek Felizarta,Hill Assistant,2024-12-10,2024-12-10,1, Derek Felizarta
Derek Ferguson,Senior Advisor,2021-07-13,2024-05-28,2,Derek Ferguson
Derek Fildebrandt,Member of Parliament,2017-05-27,2017-05-27,1,Derek Fildebrandt
Derek Flann,Data Collections Officer,2023-05-15,2023-05-15,1,Derek Flann
Derek Gordanier,Legislative Assistant,2024-11-19,2024-11-19,1,Derek Gordanier
Derek Gowan,"Policy Analyst, Sector",2018-10-19,2021-07-26,2,Derek Gowan
Derek Hermanutz,Director General,2013-10-07,2024-02-21,33,"Derek  Hermanutz, Derek Hermanutz"
Derek Hermanzuk,Director General,2022-10-17,2022-10-17,1,Derek Hermanzuk
Derek Jackson,Senior Policy Advisor,2018-12-07,2019-10-10,4,Derek Jackson
Derek Joyce,Assistant Chief of Military Personnel,2015-01-09,2015-05-08,2,Derek Joyce
Derek Lee,Member of Parliament,2010-10-05,2011-03-23,30,Derek Lee
Derek Leschinsky,Counsel,2014-01-15,2014-01-15,1,Derek Leschinsky
Derek Macaulay,"Deputy Commander, Canadian Army",2021-02-08,2021-02-08,1,Derek Macaulay
Derek Macinnis,Officer,2023-06-19,2023-06-19,1,Derek MacInnis
Derek Mahoney,"Senior Analyst, International Fisheries Management",2020-03-19,2024-02-27,5,Derek Mahoney
Derek Martin,Parliamentary Secretary,2020-07-15,2021-04-09,2,Derek Martin
Derek Mccormack,Head,2023-05-09,2023-10-25,2,Derek McCormack
Derek Mcdormack,"Manager, Technical Development on Methane Emissions",2025-02-17,2025-02-19,2,Derek McDormack
Derek Mombourquette,"Minister, Energy and Mines",2019-12-05,2019-12-05,1,Derek Mombourquette
Derek Moss,Director,2018-10-31,2025-02-26,8,Derek Moss
Derek Penning,Assistant,2013-08-23,2013-08-23,1,Derek Penning
Derek Rintoul,Director,2021-02-01,2021-02-01,1,derek rintoul
Derek Rose,Executive Director,2023-02-22,2023-02-22,1,Derek Rose
Derek Sloan,Member of Parliament,2019-12-10,2021-05-17,10,Derek Sloan
Derek Vandstone,"Acting Director, Appointments",2010-11-16,2010-11-16,1,Derek Vandstone
Derek Vanstone,Chief of Staff,2008-07-03,2012-06-25,179,"DEREK VAN STONE, DEREK VANSTONE, Derek A. Vanstone, Derek Van Stone, Derek VanStone, Derek Vanston, Derek Vanstone, Derek Vastone"
Deric Dubien,Director,2019-05-28,2024-04-16,8,Deric Dubien
Derick Mcneil,Regional Director General,2022-07-28,2024-05-15,3,Derick McNeil
Derick Poirier,Senior Strategic Analyst,2021-08-17,2021-08-17,1,Derick Poirier
Derk Moss,Assistant Commissioner,2024-02-08,2024-02-08,1,Derk Moss
Derrick Budden,Engineer,2023-08-29,2023-08-30,3,Derrick Budden
Derrick Cheung,President and CEO,2020-02-11,2024-01-30,5,"Derrick  Cheung, Derrick Cheung"
Derrick Van Stone,"Chief of Staff, Finance",2008-12-16,2008-12-16,1,Derrick van Stone
Derryl Miller,"Director General, Operations",2009-02-12,2009-02-12,1,Derryl Miller
