raw name,cleaned name,first_appearance,last_appearance,count,title
Jonathan Bishop,Jonathan Bishop,2018-10-26,2024-04-23,9,Staffer to Senator
Jonathan Bouchard,Jonathan Bouchard,2024-07-22,2024-07-22,1,Air Advisor
Jonathan Brady,Jonathan Brady,2022-06-28,2022-06-28,1,Policy Advisor
Jonathan Brodhead,Jonathan Brodhead,2016-04-19,2016-04-19,1,Chief of Staff
Jonathan Chaplan,Jonathan Chaplan,2016-04-19,2016-04-19,1,Executive Director and Senior General Counsel
Jonathan Chiu,Jonathan Chiu,2018-11-15,2020-01-10,4,Parliamentary Assistant
Jonathan Crombie,Jonathan Crombie,2022-09-02,2023-08-01,2,Special Assistant
Jonathan Dale,Jonathan Dale,2013-04-18,2013-10-29,2,Parliamentary Secretary
Jonathan Danis,Jonathan Danis,2020-05-13,2020-05-13,1,"Senior Manager, Applied Procurement Policy"
Jonathan Devic,Jonathan Devic,2022-11-15,2022-11-15,1,Senior Program Officer
Jonathan Dewolfe,Jonathan Dewolfe,2009-09-30,2025-06-10,8,Senior Director
Jonathan Dickie,Jonathan Dickie,2014-09-10,2014-09-10,1,Constituency Assistant
Jonathan Dignan,Jonathan Dignan,2017-03-14,2019-09-05,11,Director of Communications
Jonathan Duguay-arbesfeld,Jonathan Duguay-arbesfeld,2024-06-05,2024-06-05,1,Managing Director
Jonathan Evans,Jonathan Evans,2023-06-30,2023-06-30,1,Senior Program Advisor
Jonathan Faulkner,Jonathan Faulkner,2016-12-19,2017-05-04,4,"Manager, Strategic Partnerships"
Jonathan Finkelstein,Jonathan Finkelstein,2011-07-04,2013-06-11,91,Policy Advisor
Jonathan Finkelstein Policy Advisor,Jonathan Finkelstein Policy Advisor,2012-10-25,2012-10-25,1,Policy Advisor
Jonathan Finklestein,Jonathan Finklestein,2011-08-09,2013-05-16,7,Policy Advisor
Jonathan Flemming,Jonathan Flemming,2008-07-25,2008-07-25,2,Senior Policy Advisor
Jonathan Fox,Jonathan Fox,2018-02-06,2024-12-17,11,Policy Advisor
Jonathan Fried,Jonathan Fried,2008-12-05,2021-11-29,55,"Coordinator, International Economic Relations"
Jonathan Friend,Jonathan Friend,2020-04-03,2020-04-03,1,"Coordinator, International Economic Relations"
Jonathan Gauvin,Jonathan Gauvin,2015-02-03,2025-02-07,115,Director of Policy
Jonathan Genest - Jourdain,Jonathan Genest-jourdain,2011-11-15,2011-11-15,1,Member of Parliament
Jonathan Genest-jourdain,Jonathan Genest-jourdain,2011-09-21,2015-03-25,28,Member of Parliament
Jonathan Genestjourdain,Jonathan Genest-jourdain,2012-11-22,2013-11-20,2,Member of Parliament
Jonathan Gorton,Jonathan Gorton,2022-10-17,2025-03-05,9,Counsel
Jonathan Grossman,Jonathan Grossman,2015-12-10,2015-12-10,1,Economist
Jonathan Hill,Jonathan Hill,2024-05-23,2024-09-25,2,"Acting Director, Marine Conservation"
Jonathan Jasin-benoit,Jonathan Jasin-benoit,2017-10-25,2017-10-25,1,Deputy Director
Jonathan Jasmin-benoit,Jonathan Jasmin-benoit,2024-04-12,2025-02-28,5,Counsellor and Trade Commissioner
Jonathan Jauvin,Jonathan Jauvin,2016-05-16,2016-05-16,1,Parliamentary Assistant
Jonathan Joshi-koop,Jonathan Joshi-koop,2018-06-18,2025-02-19,5,Director
Jonathan Kaida,Jonathan Kaida,2020-09-16,2020-09-16,1,Partnerships Lead
Jonathan Kalles,Jonathan Kalles,2017-07-18,2020-06-29,72,"Policy Advisor, Quebec Desk"
Jonathan Kallles,Jonathan Kallles,2019-05-16,2019-05-16,1,"Policy Advisor, Quebec Desk"
Jonathan Kupi,Jonathan Kupi,2021-11-30,2021-11-30,2,Deputy Director
Jonathan Laflamme,Jonathan Laflamme,2021-04-01,2023-06-09,2,"Advisor, Initiatives"
Jonathan Larracas,Jonathan Larracas,2023-10-24,2023-10-24,1,Senior Program Advisor
Jonathan Leblanc,Jonathan Leblanc,2024-04-09,2024-10-18,7,Associate Deputy Minister
Jonathan Lee,Jonathan Lee,2024-05-06,2024-05-06,1,Assistant Superintendent
Jonathan Lefebvre,Jonathan Lefebvre,2013-10-22,2015-03-02,4,Advisor
Jonathan Mackay,Jonathan Mackay,2022-10-11,2024-01-19,2,"Senior Advisor, Tourism Growth Program"
Jonathan Mahdi,Jonathan Mahdi,2024-10-30,2024-10-30,1,Deputy Director
Jonathan Massey-smith,Jonathan Massey-smith,2018-11-26,2019-07-02,2,"Vice President, Communication"
Jonathan Matheson,Jonathan Matheson,2016-12-07,2017-01-19,2,Director of Policy
Jonathan Miller,Jonathan Miller,2020-12-04,2025-03-21,5,Analyst
Jonathan Moor,Jonathan Moor,2023-04-17,2024-11-13,2,Assistant Deputy Minister
Jonathan Morris,Jonathan Morris,2019-05-01,2021-01-26,5,Senior Advisor
Jonathan Nagle,Jonathan Nagle,2022-10-14,2022-10-14,1,"Manager, OCA"
Jonathan Paris,Jonathan Paris,2017-04-12,2017-04-12,1,Chief of Staff
Jonathan Quinn,Jonathan Quinn,2020-07-23,2020-07-23,1,Director General
Jonathan R. Will,Jonathan Will,2015-11-26,2015-11-26,1,Director General
Jonathan Reid,Jonathan Reid,2023-01-13,2024-11-12,3,Analyst
Jonathan Robertson,Jonathan Robertson,2019-05-15,2019-05-15,1,Special Assistant
Jonathan Robinson,Jonathan Robinson,2018-11-07,2024-10-10,68,Policy Advisor
Jonathan Rothschild,Jonathan Rothschild,2015-03-25,2015-08-24,2,Special Advisor
Jonathan Roy,Jonathan Roy,2018-11-16,2021-03-30,3,Senior Policy Analyst
Jonathan Sabean,Jonathan Sabean,2013-11-21,2014-02-26,4,Policy Advisor
Jonathan Salna,Jonathan Salna,2022-02-01,2024-09-24,3,Policy Advisor
Jonathan Seymour,Jonathan Seymour,2010-10-21,2010-10-21,1,Member
Jonathan Smith,Jonathan Smith,2024-03-05,2024-09-20,2,"Manager, Epidemiology Services"
Jonathan Stakehouse,Jonathan Stakehouse,2022-07-27,2022-07-27,1,"Intern, Office of the Leader of the Opposition"
Jonathan Stathakos,Jonathan Stathakos,2022-06-27,2022-07-07,3,Intern
Jonathan Swift,Jonathan Swift,2023-11-10,2023-11-10,1,Policy Advisor
Jonathan T. Fried,Jonathan T. Fried,2015-06-24,2016-03-22,2,"Ambassador and Permanent Representative, Canada to the WTO"
Jonathan Tanguay,Jonathan Tanguay,2016-02-24,2016-08-03,3,Parliamentary Assistant
Jonathan Terkel,Jonathan Terkel,2023-06-28,2023-06-28,2,Senior Policy Advisor
Jonathan Timlin,Jonathan Timlin,2015-04-28,2024-10-09,7,Vice President
Jonathan Tremblay,Jonathan Tremblay,2011-09-14,2015-04-01,15,Member of Parliament
Jonathan Vanamburg,Jonathan Vanamburg,2023-11-21,2025-05-13,8,Senior Policy Advisor
Jonathan Vance,Jonathan Vance,2016-05-25,2020-04-09,7,"Chief of Staff, Defence"
Jonathan Wallace,Jonathan Wallace,2022-03-16,2023-11-22,2,Director General
Jonathan Watson,Jonathan Watson,2010-11-10,2010-11-10,1,Advisor
Jonathan Wells,Jonathan Wells,2021-03-19,2021-03-19,1,Manager
Jonathan Wikinson,Jonathan Wilkinson,2020-01-31,2020-01-31,1,"Minister, Natural Resources"
Jonathan Wilinson,Jonathan Wilinson,2017-05-11,2017-05-11,1,Parliamentary Secretary
Jonathan Wilkenson,Jonathan Wilinson,2016-02-02,2016-02-02,1,Parliamentary Secretary
Jonathan Wilkinsen,Jonathan Wilkinsen,2019-05-22,2019-05-22,1,Minister
Jonathan Wilkinson,Jonathan Wilkinson,2015-05-11,2025-05-28,1299,"Minister, Natural Resources"
Jonathan Will,Jonathan Will,2008-11-12,2016-11-30,20,Director General
Jonathan Wilson,Jonathan Wilson,2016-04-26,2016-04-26,1,Member of Parliament
Jonathan Wiseman,Jonathan Wiseman,2023-12-05,2024-10-31,5,Policy and Operations Advisor
Jonathan Yendall,Jonathan Yendall,2024-04-23,2024-04-23,1,Executive Director
Jonathon Aitchinson,Jonathon Aitchison,2013-07-09,2013-07-09,1,Policy Advisor
Jonathon Aitchison,Jonathon Aitchison,2013-05-17,2013-09-12,3,Policy Advisor
Jonathon Alomoto,Jonathon Alomoto,2023-09-21,2024-01-31,2,Director
Jonathon Dewolfe,Jonathon Dewolfe,2010-05-06,2010-05-06,1,"Chief, Policy Analysis and Coordination"
Jonathon Finkelstein,Johnathan Finkelstein,2012-06-15,2012-10-10,2,Policy Advisor
Jonathon Finklestein,Jonathan Finklestein,2011-09-09,2012-11-13,2,Policy Advisor
Jonathon Fox,Jonathon Fox,2020-03-10,2020-03-10,1,Policy Advisor
Jonathon Gauvin,Jonathan Jauvin,2016-11-22,2016-11-22,1,Parliamentary Assistant
Jonathon Lefebvre,Johnathan Lefebvre,2014-02-05,2014-02-05,1,Strategic Communications Advisor
Jonathon Mcdaniel,Jonathon Mcdaniel,2012-06-11,2012-06-11,1,Assistant
Jonathon Wilkenson,Jonathan Wilinson,2017-03-29,2017-03-29,1,Parliamentary Secretary
Jonathon Wilkinson,Jonathon Wilkinson,2015-11-03,2024-07-30,8,Member of Parliament
Jonathon Will,Jonathon Will,2009-04-14,2009-04-14,1,Director of Operations
Jones Gareth,Jones Gareth,2016-05-17,2016-05-17,1,Policy Advisor to the Minister of Infrastructure and Communities
Jonine Mostert,Jonine Mostert,2016-04-19,2017-05-18,3,Principal Trader
Jonothan Godin,Jonothan Godin,2011-10-05,2011-10-05,1,Senior Policy Advisor
Jonthan Joshi-koop,Jonathan Joshi-koop,2022-04-21,2022-04-21,1,Director
Joon Chai,Joon Chai,2023-01-13,2023-01-13,1,Trade Commissioner
Joon Ha Hwang,Joon Ha Hwang,2022-07-11,2022-07-11,1,Technical Business Analyst
Joon Hyuk Yoon,Joon Hyuk Yoon,2024-11-20,2024-11-20,1,Senior Export Permits Control Officer
Jordan Aimes-sinclair,Jordan Aimes-sinclair,2022-11-17,2023-06-07,2,Policy Advisor
Jordan Ames Sinclair,Jordan Ames Sinclair,2020-10-16,2021-07-09,8,Special Assistant
Jordan Ames-sinclair,Jordan Ames-sinclair,2020-11-10,2023-12-05,40,"Special Assistant, Policy"
Jordan Angus,Jordan Angus,2023-10-23,2024-11-19,6,Legislative Assistant
Jordan Bernadette,Jordan Bernadette,2017-10-24,2017-10-24,1,Member of Parliament
Jordan Beveridge,Jordan Beveridge,2013-09-27,2013-09-27,1,Senior Engineer
Jordan Boswell,Jordan Boswell,2017-11-08,2017-11-08,1,Executive Assistant
Jordan Brydon,Jordan Brydon,2022-01-14,2023-04-19,2,"Director, External Relations and Strategic Policy"
Jordan Chapple,Jordan Chapple,2021-06-29,2021-06-29,1,Policy Advisor
Jordan Crosby,Jordan Crosby,2016-03-22,2021-10-19,51,Parliamentary Secretary's Assistant
Jordan Deage,Jordan Deage,2018-05-01,2018-05-01,1,"Planning Manager, Communications and Planning"
Jordan Deagle,Jordan Deagle,2017-12-14,2020-04-16,21,Planning Manager
Jordan Erickson,Jordan Erickson,2023-11-27,2023-11-27,1,"Director, Parliamentary Affairs"
Jordan Fahey,Jordan Fahey,2020-04-01,2020-04-08,2,"Assistant, Division"
Jordan Falkenstein,Jordan Falkenstein,2012-02-15,2012-02-15,2,Staffer to Member of Parliament
Jordan Gauvin,Jordan Gauvin,2019-07-25,2019-07-25,1,Advisor
Jordan Gaw,Jordan Gaw,2021-02-09,2025-03-04,10,Regional Director
Jordan Graham,Jordan Graham,2024-01-16,2024-01-20,2,Policy Advisor
Jordan Grensewich,Jordan Grensewich,2023-12-20,2024-01-29,2,Director
Jordan Hancey,Jordan Hancey,2020-08-20,2024-12-03,2,Director
Jordan Hildebrand,Jordan Hildebrand,2019-07-31,2019-07-31,1,Senior Trade Policy Officer
Jordan Johnston,Jordan Johnston,2023-02-14,2023-02-14,1,Parliamentary Affairs Advisor
Jordan Khan,Jordan Khan,2018-06-11,2019-02-26,2,Second Secretary
Jordan Leichnitz,Jordan Leichnitz,2010-12-02,2019-11-28,39,Parliamentary Affairs
Jordan Leitchnitz,Jordan Leichnitz,2019-05-27,2019-05-27,1,Parliamentary Affairs
Jordan Leitchniz,Jordan Leitchniz,2019-09-07,2019-09-07,1,Special Advisor
Jordan Lichnitz,Jordan Lichnitz,2015-07-14,2015-07-14,1,Issues Coordinator
Jordan Liechnitz,Jordan Liechnitz,2013-12-03,2013-12-03,1,Issues Management Coordinator
Jordan Macdonald,Jordan Macdonald,2010-08-25,2010-08-25,1,Senior Special Assistant
Jordan Matte,Jordan Matte,2021-03-18,2021-07-22,15,Policy Advisor
Jordan Nicholas Matte,Jordan Nicholas Matte,2021-08-04,2021-08-04,1,"Policy Lead, Economic Recovery"
Jordan Nudo,Jordan Nudo,2020-11-24,2024-09-25,2,Deputy Chief of Staff
Jordan Owens,Jordan Owens,2016-08-24,2016-08-24,1,Director of Communications
Jordan Paquet,Jordan Paquet,2013-12-11,2017-05-01,16,Principal Secretary
Jordan Reeves,Jordan Reeves,2023-10-23,2024-05-07,12,Director General
Jordan Stein,Jordan Stein,2023-03-28,2024-03-28,47,Senior Special Assistant
Jordan Thompson,Jordan Thompson,2017-03-10,2025-02-19,20,Director
Jordan Wilson,Jordan Wilson,2019-05-09,2024-10-03,53,"Manager, Stakeholder Relations"
Jordan Wolfe,Jordan Wolfe,2022-04-26,2022-12-01,3,"Manager, Strategic Program Policy"
Jordan Wood,Jordon Wood,2020-10-05,2024-08-26,6,Parliamentary Assistant
Jordan Young,Jordan Young,2020-07-03,2020-07-03,1,Chief Executive Officer
Jordan Zed,Jordan Zed,2018-05-25,2025-03-20,37,Assistant Secretary to the Cabinet
Jordan-nicolas Matte,Jordan-nicolas Matte,2020-07-18,2021-08-11,10,Parliamentary Secretary
Jordana Heaton,Jordana Heaton,2024-01-30,2024-01-30,1,Acting Assistant Secretary
Jordano Nudo,Jordano Nudo,2020-05-07,2025-04-08,110,Policy Advisor
Jorden Leichnitz,Jorden Leichnitz,2013-11-12,2013-11-12,1,Issue Coordinator
Jordon Wood,Jordon Wood,2020-11-16,2024-10-25,7,Parliamentary Assistant
Jordyn Ham,Jordyn Ham,2020-11-09,2022-07-18,4,Parliamentary Assistant
Jorge Jeldres,Jorge Jeldres,2025-02-20,2025-02-20,1,Trade Commissioner
Jorge Laucirica,Jorge Laucirica,2020-11-27,2020-11-27,1,Deputy Director
Josaine Rocheleau,Josiane Rocheleau,2022-11-28,2022-11-28,1,Policy Advisor
Jose Benchetrit,Jose Benchetrit,2022-08-06,2022-08-06,1,Senior Policy Advisor
Jose Berthiaume,Jose Berthiaume,2012-07-24,2012-07-24,1,Deputy Director General
Jose Carlos Bazan,Jose Carlos Bazan,2025-02-24,2025-02-24,1,Policy Analyst
Jose Douglas,Jose Douglas,2016-02-23,2016-02-23,1,Program Manager
Jose Gendron,Jose Gendron,2021-04-09,2021-04-09,1,Acting Assistant Deputy Minister
Jose Lazo,Jose Lazo,2014-04-11,2018-04-23,2,Senior Technical Advisor
Jose Numez Melo,Jose Nunez-melo,2011-08-16,2013-02-05,2,Member of Parliament
Jose Nunez-melo,Jose Nunez-melo,2011-07-12,2014-11-05,11,Member of Parliament
Jose Villagra,Jose Villagra,2022-01-20,2025-06-04,17,Regional Advisor
Josee Beaudin,Josee Beaudin,2010-10-05,2011-02-02,4,Member of Parliament
Josee Beaudoin,Josee Beaudin,2010-10-26,2010-10-26,1,Member of Parliament
Josee Begin,Josee Begin,2018-09-26,2024-05-07,4,Director
Josee Berthiaume,Josee Berthiaume,2010-11-02,2011-10-05,2,Executive Director
Josee Coallier,Josee Coallier,2022-01-24,2022-01-24,1,Senior Communications Advisor
Josee De Menezes,Josee De Menezes,2008-11-03,2008-11-03,1,Deputy Director
Josee Duplessis,Josee Duplessis,2016-02-03,2017-05-25,13,Chief of Staff
Josee Dussault,Josee Dussault,2010-03-29,2018-06-01,5,Deputy Assistant Commissioner
Josee Forest Niesing,Josee Forest-niesing,2018-10-30,2020-04-30,5,Senator
Josee Forest- Niesing,Josee Forest-niesing,2019-12-12,2019-12-12,2,Senator
Josee Forest-neising,Josee Forest-niesing,2019-02-22,2020-08-20,2,Senator
Josee Forest-niesing,Josee Forest-niesing,2018-10-30,2021-06-21,21,Senator
Josee Forest-nisesing,Josee Forest-niesing,2020-09-07,2020-09-07,1,Senator
Josee Guilemette,Josee Guilmette,2016-12-07,2017-11-30,4,Chief of Staff
Josee Guillemette,Josee Guillemette,2018-01-17,2023-06-14,10,"Director, Government Affairs"
Josee Guilmette,Josee Guilmette,2016-02-04,2018-06-05,18,Chief of Staff
Josee Guilmettre,Josee Guilmette,2016-11-28,2016-11-28,1,Chief of Staff
Josee Josee Guilemette,Josee Josee Guilemette,2017-10-25,2017-10-25,1,Chief of Staff
Josee Laframboise,Josee Laframboise,2020-12-01,2020-12-01,1,Policy and Program Leader
Josee Lavergne,Josee Lavergne,2013-09-10,2014-10-24,4,"Chief, Air Pollutant Regulatory Development Section"
Josee Leblanc,Josee Leblanc,2023-07-04,2023-09-26,2,Senior Policy Analyst
Josee Leroux,Josee Leroux,2023-03-06,2023-03-06,1,Acting Chief Executive Officer
Josee Menard,Josee Menard,2017-06-02,2017-06-02,1,Assistant Director
Josee Peloquin,Josee Peloquin,2017-10-24,2019-05-07,2,"Director, Trade Negotiations | Deputy Director, Investments"
Josee Pharand,Josee Pharand,2018-02-06,2019-01-30,4,"Director, Science Programs and Partnerships"
Josee Robitaille,Josee Robitaille,2024-11-07,2024-11-07,1,Planning and Coordination Officer
Josee Saint-marseille,Josee Saint-marseille,2022-02-14,2022-02-14,1,Chief Information Officer
Josee Samson-savage,Josee Samson-savage,2024-05-28,2024-05-28,1,Senior Program Advisor
Josee Shank,Josee Shank,2023-01-23,2023-01-23,1,"Acting Manager, Collective Initiatives and Business Innovation"
Josee Stone,Josee Stone,2022-03-03,2022-06-17,3,Project Officer
Josee Touchette,Josee Touchette,2009-03-06,2017-10-03,31,Chief Operating Officer
Josee Verner,Josee Verner,2008-11-20,2023-11-15,19,Senator
Josee-annie Verville,Josee-annie Verville,2021-04-27,2021-04-27,1,"Director, Ocean Protection Program"
Josee-claude Dufour,Josee-claude Dufour,2012-08-22,2012-12-03,3,Special Assistant
Josef Filipowicz,Josef Filipowicz,2022-01-07,2022-01-07,1,Specialist
Josef Pach,Josef Pach,2024-06-04,2024-06-04,1,Acting Director
Joseph,Joseph,2016-02-02,2016-02-02,1,Day
Joseph A. Day,Joseph Day,2011-03-08,2019-05-09,14,Senator
Joseph Anawati,Joseph Anawati,2017-03-30,2017-03-30,1,"Manager, Business Development"
Joseph Baranski,Joseph Baranski,2019-02-21,2019-02-21,2,"Director, Science and Technology Health Protection"
Joseph Caron,Joseph Caron,2008-10-17,2010-03-28,5,High Commissioner to India
Joseph Comartin,Joseph Comartin,2011-06-20,2021-10-14,5,"Consul General, Canada in Detroit"
Joseph Crocker,Joseph Crocker,2017-07-24,2023-06-09,8,"Director, Impact Assessment"
Joseph Daniel,Joseph Daniel,2011-11-22,2014-09-11,9,Member of Parliament
Joseph Day,Joseph Day,2010-05-20,2019-05-06,101,Senator
Joseph Dow,Joseph Dow,2009-10-05,2019-03-21,16,Policy Advisor
Joseph E. Day,Joseph Day,2018-02-14,2018-02-14,1,Senator
Joseph Gainey,Joseph Gainey,2024-09-11,2025-02-06,3,Chief of Staff
Joseph Given,Joseph Given,2019-03-04,2020-12-21,5,Associate Director
Joseph Hattie,Joseph Hattie,2023-03-29,2023-03-29,1,Legal Counsel
Joseph Hincke,Joseph Hincke,2008-07-16,2016-07-27,4,Board Member
Joseph Jolly,Joseph Jolly,2023-04-06,2023-04-06,1,Parliamentary Assistant
Joseph Justus,Joseph Justus,2025-02-27,2025-02-27,1,"Director, Science, Arctic Region"
Joseph Krupski,Joseph Krupski,2012-09-07,2024-04-25,5,Policy Analyst
Joseph L. Rotman,Joseph L. Rotman,2013-11-13,2013-11-13,1,President
Joseph Lavoie,Joseph Lavoie,2012-08-11,2014-12-04,10,"Director, Strategic Communications"
Joseph Manitowabi,Joseph Manitowabi,2016-07-13,2017-11-17,2,Capital Management Officer
Joseph Mchattie,Joseph Mchattie,2023-03-29,2023-03-29,1,Counsel
Joseph O'brien,Joseph Obrien,2017-01-30,2017-01-30,1,Auditor
Joseph Oliver,Joseph Oliver,2012-02-09,2018-11-13,3,Minister
Joseph Pauls,Joseph Pauls,2020-09-14,2020-09-14,1,Videographer
Joseph Pickerel,Joseph Pickerill,2017-07-06,2017-07-06,1,Chief of Staff
Joseph Pickerell,Joseph Pickerill,2018-02-05,2018-02-05,1,Chief of Staff
Joseph Pickeril,Joseph Pickerill,2018-05-18,2018-05-18,1,Chief of Staff
Joseph Pickerill,Joseph Pickerill,2016-01-26,2019-11-22,64,Chief of Staff
Joseph Pickerille,Joseph Pickerill,2016-05-28,2016-05-28,1,Chief of Staff
Joseph Pickerilli,Joseph Pickerill,2017-07-28,2017-07-28,1,Chief of Staff
Joseph Pickerrill,Joseph Pickerill,2018-06-20,2018-06-20,1,Chief of Staff
Joseph Regan,Joseph Regan,2018-01-24,2018-01-24,1,Investment Manager
Joseph Sambol,Joseph Sambol,2022-07-19,2024-02-05,3,Senior Policy Advisor
Joseph Schow,Joseph Schow,2015-11-19,2015-11-19,1,Constituency Assistant
Joseph Singh,Joseph Singh,2018-04-18,2019-03-19,12,Policy Advisor
Joseph Soares,Joseph Soares,2008-07-09,2009-06-10,8,"Regional Affairs, Quebec"
Joseph Tadros,Joseph Tadros,2020-11-17,2022-10-11,2,Trade Commissioner
Joseph Tororelli,Joseph Tororelli,2013-11-29,2013-11-29,1,Senior Engineer
Joseph Tortorelli,Joseph Tortorelli,2021-07-07,2025-02-13,3,Senior Technical Advisor
Joseph Varner,Joseph Varner,2009-09-21,2014-09-25,13,Director of Policy
Joseph Villagra,Jose Villagra,2022-02-02,2022-02-02,1,Regional Advisor
Joseph Volpe,Joseph Volpe,2009-03-30,2011-02-10,3,Member of Parliament
Joseph Wabegijig,Joseph Wabegijig,2018-09-25,2019-08-17,37,Policy Advisor
Joseph Whiteside,Joseph Whiteside,2014-10-03,2014-10-03,1,Senior Policy Advisor
Joseph Yousiff,Joseph Yousiff,2009-12-02,2009-12-03,2,Director of Policy
Josephine Davidson,Josephine Davidson,2017-09-26,2025-01-09,11,Section Head
Josephine Palumbo,Josephine Palumbo,2009-01-16,2024-09-27,7,Deputy Commissioner
Josephine Plumbo,Josephine Plumbo,2015-06-03,2015-06-03,1,Civil Practice Coordinator
Josette Gallant,Josette Gallant,2020-04-20,2024-12-17,6,Director
Josh Arnold,Josh Arnold,2023-03-15,2023-04-04,2,Constituency Assistant
Josh Boyes,Josh Boyes,2009-11-23,2021-05-19,24,Staffer
Josh Bragg,Joshua Bragg,2016-03-17,2019-06-18,19,"Special Assistant, Regional Economic Development"
Josh Braggs,Josh Braggs,2019-11-08,2019-11-08,1,Senior Policy Advisor
Josh Dadjo,Josh Dadjo,2020-11-17,2024-12-10,38,"Director, Parliamentary Affairs"
Josh Dyer,Josh Dyer,2023-01-12,2023-01-12,1,Policy Assistant
Josh Einess,Josh Einess,2022-04-06,2022-04-06,2,Policy and Stakeholder Coordinator
Josh Eisses,Josh Eisses,2020-02-04,2022-11-29,5,Policy Advisor
Josh Friesen,Joshua Friesen,2022-01-18,2022-01-18,1,Senior Policy Officer
Josh Grehan,Josh Grehan,2016-02-24,2016-02-24,1,Legislative Assistant
Josh Hardy,Josh Hardy,2015-06-01,2015-06-01,1,Executive Assistant to Minister
Josh Hilton,Josh Hilton,2023-01-20,2024-07-07,5,Parliamentary Assistant
Josh Hobbs,Josh Hobbs,2018-11-28,2018-11-28,1,Senior Communications Advisor
Josh Jadjo,Josh Jadjo,2020-11-12,2020-11-12,1,Parliamentary Research Assistant
Josh Jagger,Josh Jagger,2024-01-15,2024-01-15,1,Regional Advisor
Josh Jenkins,Josh Jenkins,2019-01-23,2019-01-23,1,"Director, Innovation Product"
Josh Larocque,Joshua Larocque,2022-10-20,2022-10-20,1,Director General
Josh Linder,Josh Linder,2019-02-19,2019-06-20,2,"Special Advisor, Western Canada"
Josh Lindner,Josh Lindner,2017-12-07,2024-02-06,8,Policy Advisor
Josh Swift,Joshua Swift,2023-11-14,2025-05-23,3,Policy Advisor
Josh Tabah,Joshua Tabah,2022-09-27,2023-09-08,3,Director General
Joshua Arless,Joshua Arless,2016-02-18,2021-10-12,6,Staffer
Joshua Arnold,Joshua Arnold,2022-08-11,2023-06-20,2,Constituency Manager
Joshua Atkinson,Joshua Atkinson,2024-10-24,2024-10-24,1,Project Manager
Joshua Berman,Joshua Berman,2024-02-01,2024-04-24,2,Officer
Joshua Boettcher,Joshua Boettcher,2022-11-29,2022-11-29,1,Economic Analyst
Joshua Bowie,Joshua Bowie,2012-03-13,2018-10-24,2,Senior Policy Advisor
Joshua Bragg,Joshua Bragg,2016-04-19,2022-07-25,127,"Special Assistant, Regional Economic Development"
Joshua Chamberlain,Joshua Chamberlain,2020-09-04,2020-09-04,1,Special Project Officer
Joshua Cummings,Joshua Cummings,2024-10-07,2024-10-07,1,Policy Advisor
Joshua Dadjo,Josh Dadjo,2020-02-14,2023-04-04,4,"Director, Parliamentary Affairs"
Joshua Deslandes,Joshua Deslandes,2023-05-08,2023-08-08,9,"Intern, Stakeholder Relations"
Joshua Eisses,Joshua Eisses,2021-06-30,2021-07-22,2,Researcher
Joshua Friesen,Joshua Friesen,2022-02-08,2023-09-27,6,Senior Policy Officer
Joshua Hands,Joshua Hands,2022-12-06,2023-10-18,4,Legislative Assistant
Joshua Hardy,Joshua Hardy,2013-09-03,2013-09-03,1,Staffer
Joshua Hilton,Josh Hilton,2024-07-07,2024-07-07,1,Parliamentary Assistant
Joshua Johnston,Joshua Johnston,2022-01-19,2022-01-19,1,Physical Scientist
Joshua Landau,Joshua Landau,2014-03-06,2015-03-26,5,Parliamentary Secretary
Joshua Larocque,Joshua Larocque,2022-10-20,2025-02-19,8,Director General
Joshua Lidner,Joshua Lidner,2017-09-06,2017-09-06,1,Intern
Joshua Linden,Joshua Linden,2020-01-21,2020-02-19,2,"Regional Advisor, Northern and Western"
Joshua Linder,Joshua Linder,2020-01-27,2024-04-05,14,Policy Advisor
Joshua Lindner,Joshua Lindner,2017-09-19,2025-03-11,179,Senior Regional Advisor
Joshua Macfarlane,Joshua Macfarlane,2008-07-10,2008-07-10,5,Intern
Joshua Mallais,Joshua Mallais,2022-04-27,2022-04-27,1,Staffer
Joshua Martin,Joshua Martin,2024-01-22,2024-01-22,1,Senior Business Officer
Joshua Mbandi,Joshua Mbandi,2022-12-07,2024-12-11,48,Policy Advisor
Joshua Murphy,Joshua Murphy,2022-06-01,2022-06-01,1,Senior Economist
Joshua Shaw,Joshua Shaw,2024-06-07,2024-09-19,2,Investment Analyst
Joshua Silve,Joshua Silve,2019-08-22,2019-08-22,1,"Senior, Financial Stability Department"
Joshua Slive,Joshua Slive,2014-08-20,2014-08-20,1,Research Advisor
Joshua Smith,Joshua Smith,2024-07-05,2024-07-05,1,Policy Advisor
Joshua Swift,Joshua Swift,2021-05-28,2025-06-10,680,Policy Advisor
Joshua Switf,Joshua Switf,2021-12-10,2021-12-10,1,Regional Advisor for Ontario
Joshua Tabah,Joshua Tabah,2016-09-08,2025-02-13,13,Director General
Joshua Vito,Joshua Vito,2023-06-20,2023-06-20,1,Legislative Assistant
Joshua Wagamese,Joshua Wagamese,2020-07-30,2021-05-07,6,"Special Assistant, Northern Desk"
Joshua Zanin,Joshua Zanin,2014-01-10,2014-01-10,1,Director of Communications
Josiah Martinoski,Josiah Martinoski,2014-02-07,2017-10-23,5,Member's Assistant
Josiane Hardy,Josiane Hardy,2011-11-22,2017-05-02,2,Assistant to Member of Parliament
